"media_ad_id","platform","media_id","media_label","domain_userid","session_identifier","user_id","play_id","ad_break_id","ad_break_name","ad_break_type","ad_id","name","creative_id","duration_secs","pod_position","skippable","clicked","skipped","percent_reached_25","percent_reached_50","percent_reached_75","percent_reached_100","viewed_at","last_event"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","1819932f-f5cf-474f-4f19-e7c7024640c2","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:15.249","2023-08-04 12:24:20.271"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","1a17dcd9-7467-c0d2-7313-257607ede701","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:08:35.334","2023-08-04 12:08:40.372"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","36fbb1e8-d0b8-2360-70b7-3fab144c7b6b","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:55.359","2023-08-04 12:25:00.394"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","9d5f7a0c-f176-1291-a2da-f733a588fef6","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:25:35.47","2023-08-04 12:25:40.491"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","b73dfe25-b4b8-714c-029b-37a6ad3006fa","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:12:19.496","2023-08-04 12:12:20.748"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","8ce67f1c-79c7-2940-cc6a-83b93178bb34",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","072b030b-a126-b2f4-b237-4f342be9ed44","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 13:26:25.937","2023-08-04 13:26:26.438"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","8ce67f1c-79c7-2940-cc6a-83b93178bb34",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","d719cb1c-69e3-e5b2-fe68-9a8013cc949f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 13:27:06.175","2023-08-04 13:27:06.486"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","ace531b8-f00b-ef28-0656-141105f2fd0d","6c84e15e-104c-0c2e-d9bb-f4f1306ca795",,"2ff678d7-3153-9be4-4182-744f2620fff3","f63f65b5-03e2-2cb9-7052-7f23c9ad7db1","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:10:06.405","2022-10-08 13:10:11.403"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","be229603-6223-924c-fdbc-d44f8d5aa5d2","6a0af458-7e2f-a9ee-9d9a-590a413f2747",,"b3335d70-debd-8836-2758-8ce7e65eacbd","65b19092-a781-47da-e87d-cc977556c37f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:35:59.32","2022-10-08 13:36:04.319"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","1dc3dc79-daa4-c01d-463e-caab0f99b0d3",,"1c5288ad-6ba9-1a32-dc8c-193a6e138d24","ada292ad-b293-ec7e-4b6f-2b7511b90748","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:33.383","2023-08-04 13:47:38.465"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","1dc3dc79-daa4-c01d-463e-caab0f99b0d3",,"5865e9f8-2a24-dbb7-861a-a587f78488e9","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:46:39.639","2023-08-04 13:46:44.633"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","1dc3dc79-daa4-c01d-463e-caab0f99b0d3",,"cf9c3371-121e-aecb-bae5-559f68180aed","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:09.417","2023-08-04 13:47:14.425"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","6fb6c1c8-482b-63fd-e531-e5f7bd9f7798",,"033ec313-2631-10ab-a8b7-64cce82b8d8c","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:11:50.657","2023-08-04 13:11:55.653"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","f12a16a7-d184-34e3-357d-b185428cbf9e",,"3aa9657f-96ff-feb3-273c-cfeef400348f","ac52c626-afc1-0d40-7570-8ac4c778ddfc","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:04:03.924","2023-08-04 12:04:08.918"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","f12a16a7-d184-34e3-357d-b185428cbf9e",,"3aa9657f-96ff-feb3-273c-cfeef400348f","b0ca36b0-ba45-fa11-aa56-55eff0077bc1","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:04:41.225","2023-08-04 12:04:42.052"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136","307ad0cc-d53d-49c6-317b-642a11084e60",,"b1619537-07f3-c7da-e444-7cef1278f31d","1823caec-6397-7ecb-72a7-ffb37d499ab0","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:13:21.835","2023-08-04 11:13:26.84"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136","307ad0cc-d53d-49c6-317b-642a11084e60",,"b1619537-07f3-c7da-e444-7cef1278f31d","6531b32f-8d02-fece-98ff-36a64a7c8260","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:12:44.797","2023-08-04 11:12:47.424"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","de7eb2e4-ebae-e885-39a9-b6ac2cc66ae0","2292bd31-3219-e967-a199-48b6a8f31cb0",,"d99abec9-4b2c-7816-9d7d-3e622c8a2e6b","220a7f49-d424-0659-8587-a66f02584ac3","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:11:22.342","2023-08-04 11:11:24.177"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","01ea28ba-70f2-3df5-4849-2fcac74d62fb","cd83aded-a4e2-bff1-379d-cef6d4150de4",,"2725f463-c40a-0b6b-4ef6-93d68ac343a2","2fd12ae7-bf4b-30d3-2f39-385e12208d30","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:47:50.344","2023-08-04 11:47:51.331"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd","7e26cb2e-a89f-2076-b151-4e7d7fba97c0",,"fb793613-95a2-2754-7fa3-759ee7207b90","056ccb6d-7b46-5cb4-1788-80e32920e41f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:01:58.495","2023-08-04 13:02:00.491"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd","7e26cb2e-a89f-2076-b151-4e7d7fba97c0",,"fb793613-95a2-2754-7fa3-759ee7207b90","14c5be81-90b4-554f-572a-dbf129cd84d8","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:02:31.494","2023-08-04 13:02:35.49"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd","dd9f21c8-0685-732e-8131-63443fe8fdc0",,"6602ac5b-2ed4-17fb-cc5d-7054038e349a","0481bb17-1360-b106-086f-a40a6a03b957","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:01:13.29","2023-08-04 11:01:15.4"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd","dd9f21c8-0685-732e-8131-63443fe8fdc0",,"6602ac5b-2ed4-17fb-cc5d-7054038e349a","109c8661-2802-233c-dfa7-bf397446f0bb","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:01:46.289","2023-08-04 11:01:47.802"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd","dd9f21c8-0685-732e-8131-63443fe8fdc0",,"6602ac5b-2ed4-17fb-cc5d-7054038e349a","d774adc1-b4d9-7f91-734b-f8465602efac","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:07:30.288","2023-08-04 11:07:32.287"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","403f1cce-bd79-1276-40c3-48c3d3ad3948","cbbcabcd-381a-7703-cbf5-143bcb7c4013",,"446844e7-6dbd-4463-0b18-699df1a002b0","2ae78ec1-2599-c2a3-bf07-a10a81df6fba","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"2022-10-08 14:59:43.813","2022-10-08 14:59:45.524"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","403f1cce-bd79-1276-40c3-48c3d3ad3948","cbbcabcd-381a-7703-cbf5-143bcb7c4013",,"53b105ed-dd10-3b89-3e23-2f8dc8e227b7","dc8ea95d-7db4-f05d-613b-34661dde779a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 14:59:27.829","2022-10-08 14:59:28.828"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","403f1cce-bd79-1276-40c3-48c3d3ad3948","f408b333-9938-76af-9e34-d34b6c972cef",,"9eaa0dfd-e97c-d84c-093a-4df583222cfc","342285bb-2a8c-adef-22f6-67eeb6a63732","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 13:47:37.043","2022-10-08 13:47:39.369"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","403f1cce-bd79-1276-40c3-48c3d3ad3948","f408b333-9938-76af-9e34-d34b6c972cef",,"9eaa0dfd-e97c-d84c-093a-4df583222cfc","c9ecbad8-c1ac-a4b4-a193-be5f398cdb46","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:48:13.791","2022-10-08 13:48:17.789"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","5b741a0c-d3a2-5e9c-c8b5-b0a3d808bc00","d344ef36-0900-3b46-e62f-58f502cebcfe",,"416836c5-352b-cb0b-ee46-1b2f9a87e6fd","6ea2ef73-11b4-8272-4a9b-7b0bc0dd85c6","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:10:09.067","2022-10-08 11:10:10.541"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","5b741a0c-d3a2-5e9c-c8b5-b0a3d808bc00","d344ef36-0900-3b46-e62f-58f502cebcfe",,"416836c5-352b-cb0b-ee46-1b2f9a87e6fd","a56b1865-68e9-f74b-bc0b-dc65469c9e6c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:09:34.055","2022-10-08 11:09:36.056"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","5b741a0c-d3a2-5e9c-c8b5-b0a3d808bc00","d344ef36-0900-3b46-e62f-58f502cebcfe",,"416836c5-352b-cb0b-ee46-1b2f9a87e6fd","a7f73608-f974-311f-651e-0ba933032435","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"2022-10-08 11:10:42.062","2022-10-08 11:10:45.812"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6","06c0081a-7738-48ac-25b3-d74326ec914b",,"1c96c6bc-6a5b-64d8-9d3e-40bf5cd294f1","fbe5e5d9-8f5f-805a-2a7d-97e6f2a4338a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:10:51.234","2023-08-04 13:10:54.235"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6","1347eeb1-e236-55b6-c53f-a38896814043",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","320a0481-a842-b460-132d-dbca0bc5410f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:20:24.336","2023-08-04 11:20:28.344"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6","1347eeb1-e236-55b6-c53f-a38896814043",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","54603acc-1a2c-081c-d606-7171d0124cad","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"2023-08-04 11:17:19.336","2023-08-04 11:17:23.114"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6","1347eeb1-e236-55b6-c53f-a38896814043",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","94fd7384-bf24-9b32-9fe2-8eddd5b9423c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:17:54.337","2023-08-04 11:17:58.34"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6","1347eeb1-e236-55b6-c53f-a38896814043",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","c4d930fb-9c02-3aa3-2abb-704e38a6c9da","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:19:47.337","2023-08-04 11:19:48.333"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6","1347eeb1-e236-55b6-c53f-a38896814043",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","e48cc0b8-a90f-94bb-b020-b6d8772a98a5","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"2023-08-04 11:18:30.338","2023-08-04 11:18:33.732"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","11ec639d-869d-a42e-1e54-9df0b6eb0b46","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:11:23.102","2022-10-08 11:11:27.102"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","169e3190-4290-a70c-f799-a814dce7fa75","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:10:51.103","2022-10-08 11:10:52.102"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","54b82a14-ee56-28aa-1819-45e1a652a5c0","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"2022-10-08 11:18:31.103","2022-10-08 11:18:33.031"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","7ce3c741-8413-5ea6-5aff-4726813cc236","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:09:04.093","2022-10-08 11:09:05.099"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","cda935ae-b097-3f6c-8f8a-81ce544f4ddf","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:09:39.097","2022-10-08 11:09:41.555"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","2782ceac-a287-f9d7-d9a7-82688894976d",,"df668de4-9188-9408-1e62-67c1209745c8","f74909ac-e68e-5189-1440-e4da0b65a70c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:12:14.099","2022-10-08 11:12:15.287"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","71f59f48-2c65-9ddb-6f16-6781a07458f0","7e98d6cb-cd10-582e-ba8e-b6f3bd8d76bf",,"df668de4-9188-9408-1e62-67c1209745c8","7a62b22f-2bab-28fd-e7b8-3d0f0b19b7e4","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 12:11:44.928","2022-10-08 12:11:46.327"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","1819932f-f5cf-474f-4f19-e7c7024640c2","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:14.244","2023-08-04 12:24:15.257"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","1a17dcd9-7467-c0d2-7313-257607ede701","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:08:32.355","2023-08-04 12:08:35.352"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","36fbb1e8-d0b8-2360-70b7-3fab144c7b6b","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:50.337","2023-08-04 12:24:55.357"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","9d5f7a0c-f176-1291-a2da-f733a588fef6","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:25:30.453","2023-08-04 12:25:35.471"
