play_id,page_view_id,media_identifier,player_id,media_label,session_identifier,domain_sessionid_array,user_identifier,user_id,page_referrer,page_url,source_url,geo_region_name,br_name,dvce_type,os_name,os_timezone,platform,duration_secs,media_type,media_player_type,start_tstamp,end_tstamp,avg_playback_rate,play_time_secs,play_time_muted_secs,paused_time_secs,buffering_time_secs,ads_time_secs,seeks,ads,ads_clicked,ads_skipped,ad_breaks,is_played,is_valid_play,is_complete_play,retention_rate,percent_progress_reached,content_watched_secs,content_watched_percent,v_collector,tracker_app_id
52129dd8-cd11-90a3-75b5-f08ba94e3f4c,9d5b60f4-484b-4dbe-a2e1-3d6d0de847e8,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,52129dd8-cd11-90a3-75b5-f08ba94e3f4c,d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729,7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2022-10-08 14:59:26.989000,2022-10-08 14:59:32.631000,1,1.472,0,0.016,,4.198,0,2,1,1,1,true,false,false,0,,2,0.03333333333333333,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
586c3c0a-8666-03da-d521-dbbb7b749f42,8152adab-a9c9-4cba-9a19-bf49574cbf62,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,586c3c0a-8666-03da-d521-dbbb7b749f42,c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982,701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8,,,https://snowplow-media.tomlein.org/,,South Holland,,,,,web,60,video,html5,2023-08-04 13:46:32.916000,2023-08-04 13:46:58.977000,1,15.279,7.258,0.805,,9.993,0,2,,,1,true,false,false,0.25,"10,25",16,0.26666666666666666,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
416836c5-352b-cb0b-ee46-1b2f9a87e6fd,a141794c-ae79-4440-9189-ac90e6fd92a8,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,416836c5-352b-cb0b-ee46-1b2f9a87e6fd,d344ef36-0900-3b46-e62f-58f502cebcfe,5b741a0c-d3a2-5e9c-c8b5-b0a3d808bc00,,,,,England,,,,,mob,60,video,html5,2022-10-08 11:09:33.685000,2022-10-08 11:11:01.066000,0.825,72.303,0.524,3.756,,11.333,2,6,6,5,3,true,true,true,0.1,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
411b3012-f2b4-52db-3330-109b4e31bdf4,43ab71bb-20e7-4f46-88ac-270d46e6d5be,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,411b3012-f2b4-52db-3330-109b4e31bdf4,c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982,701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8,,,https://snowplow-media.tomlein.org/,,South Holland,,,,,web,60,video,html5,2023-08-04 13:47:08.395000,2023-08-04 13:47:20.530000,1,3.671,6,0.008,,5.995,0,2,,,1,true,false,false,0.1,10,4,0.06666666666666667,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
179bb317-f738-2bbb-b56a-066e2f04d485,ff2d9b7a-a594-438e-81f5-44d323de6a51,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,179bb317-f738-2bbb-b56a-066e2f04d485,35ebfb589f5f6a13189113ff6d4d8380e89a77b48ee04b7d0adaa9ac77454c92,7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2022-10-08 13:47:36.920000,2022-10-08 13:49:01.762000,1,60.101,0,10.03,,14.99,0,4,,1,2,true,true,true,1,"10,25,50,75,100",61,1,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
fb793613-95a2-2754-7fa3-759ee7207b90,2e6e9a94-5b9c-444d-87b7-596270ab198c,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,fb793613-95a2-2754-7fa3-759ee7207b90,7e26cb2e-a89f-2076-b151-4e7d7fba97c0,28bcd1f8-5dc3-5c4c-a653-7911fed198cd,,,,,Bratislava,,,,,mob,60,video,html5,2023-08-04 13:01:57.710000,2023-08-04 13:02:50.609000,1,17.494,0,26.553,,8.826,0,4,,2,2,true,false,false,0.25,"10,25",18,0.3,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
0c9843c3-c62c-78bb-711f-1d2fc8a4d809,14d99446-f206-436c-b42f-dab01220e30e,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,0c9843c3-c62c-78bb-711f-1d2fc8a4d809,261b046d2816193c5e19e2c9b78a85b93f3dfa3503505d5ac6fff837fefd3478,cf349e6f2a17e2913c4007ccc2d227f61fe69a1228c2800436695c5083eb1146,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2022-10-08 13:35:57.039000,2022-10-08 13:36:31.024000,1,27.004,0,0.01,,6.999,0,2,,,1,true,false,false,0.25,"10,25",27,0.45,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
cd56dad9-2850-03c1-7247-dbdaa61fc50f,2295cbcd-a6aa-40d3-b826-1a0afa892421,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,cd56dad9-2850-03c1-7247-dbdaa61fc50f,"54cb0ca994d1b2e8c3c778cd99ecdcda9990331eddc74d603b437e62acd511d5,5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a,,,https://snowplow-media.tomlein.org/,,Haringey,,,,,web,60,video,html5,2022-10-08 11:09:03.425000,2022-10-08 12:11:49.816000,1.419,131.19,5.126,3610.979,0.534,24.217,34,14,2,10,7,true,true,true,0.1,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
1149b60c-04e7-4b4b-2039-d52ab3e14070,ee37b753-cb14-443d-9da5-7335a3b46202,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,1149b60c-04e7-4b4b-2039-d52ab3e14070,d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729,7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2022-10-08 14:59:43.255000,2022-10-08 14:59:56.211000,1,2.236,0,8.526,,2.149,0,2,,2,1,true,false,false,0,,2,0.03333333333333333,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
df668de4-9188-9408-1e62-67c1209745c8,2295cbcd-a6aa-40d3-b826-1a0afa892421,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,df668de4-9188-9408-1e62-67c1209745c8,"2782ceac-a287-f9d7-d9a7-82688894976d,7e98d6cb-cd10-582e-ba8e-b6f3bd8d76bf",71f59f48-2c65-9ddb-6f16-6781a07458f0,,,,,Haringey,,,,,mob,60,video,html5,2022-10-08 11:09:03.425000,2022-10-08 12:11:49.816000,1.419,131.19,5.126,3610.979,0.534,24.217,34,14,2,10,7,true,true,true,0.1,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
53b105ed-dd10-3b89-3e23-2f8dc8e227b7,9d5b60f4-484b-4dbe-a2e1-3d6d0de847e8,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,53b105ed-dd10-3b89-3e23-2f8dc8e227b7,cbbcabcd-381a-7703-cbf5-143bcb7c4013,403f1cce-bd79-1276-40c3-48c3d3ad3948,,,,,Bratislava,,,,,mob,60,video,html5,2022-10-08 14:59:26.989000,2022-10-08 14:59:32.631000,1,1.472,0,0.016,,4.198,0,2,1,1,1,true,false,false,0,,2,0.03333333333333333,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
446844e7-6dbd-4463-0b18-699df1a002b0,ee37b753-cb14-443d-9da5-7335a3b46202,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,446844e7-6dbd-4463-0b18-699df1a002b0,cbbcabcd-381a-7703-cbf5-143bcb7c4013,403f1cce-bd79-1276-40c3-48c3d3ad3948,,,,,Bratislava,,,,,mob,60,video,html5,2022-10-08 14:59:43.255000,2022-10-08 14:59:56.211000,1,2.236,0,8.526,,2.149,0,2,,2,1,true,false,false,0,,2,0.03333333333333333,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
799d208e-72c8-4ca5-7d06-6bd8182bb6d7,22529bd0-116f-43fb-9751-d417dd37cd2a,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,799d208e-72c8-4ca5-7d06-6bd8182bb6d7,7bb8daa5478d9a403949e4beeed4ac4fdf71b7d17273ecf6acdaa9fe6c32d825,af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3,,,https://snowplow-media.tomlein.org/,,Ealing,,,,,web,60,video,html5,2023-08-04 13:37:56.118000,2023-08-04 13:38:26.125000,1,0,0,30.001,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
934b1be9-2302-e789-4712-effd90c13059,22529bd0-116f-43fb-9751-d417dd37cd2a,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,934b1be9-2302-e789-4712-effd90c13059,8ce67f1c-79c7-2940-cc6a-83b93178bb34,922dc78b-1a65-91c1-acad-468d93690d1c,,,,,Ealing,,,,,mob,60,video,html5,2023-08-04 13:37:56.118000,2023-08-04 13:38:26.125000,1,0,0,30.001,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
29301375-07e6-f13b-17cc-85e40f56705d,b75a4efb-dfa8-44e3-9b10-36c5ab2de656,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,29301375-07e6-f13b-17cc-85e40f56705d,66cb464876bd22fa0f0b8e3ab1a3aa0f2ff1816f5007c1825ed99cfb98678e17,da0b7120f1ba1a3288f7e6f9c62a5b694b0c233a8b87675b7d91636d56909fb8,,,https://snowplow-media.tomlein.org/,,South Holland,,,,,web,60,video,html5,2022-10-08 13:09:29.614000,2022-10-08 13:09:29.614000,1,0,0,,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
235b8689-07d0-ce54-9a13-99ab26468e23,6bc7376c-564a-4a5c-9801-16dd4ae25b00,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,235b8689-07d0-ce54-9a13-99ab26468e23,7bb8daa5478d9a403949e4beeed4ac4fdf71b7d17273ecf6acdaa9fe6c32d825,af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3,,,https://snowplow-media.tomlein.org/,,Ealing,,,,,web,60,video,html5,2023-08-04 13:32:13.621000,2023-08-04 13:32:43.620000,1,0,0,30.001,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
c2a85b00-98e6-24e2-33a5-86e6a0f80ae7,6bc7376c-564a-4a5c-9801-16dd4ae25b00,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,c2a85b00-98e6-24e2-33a5-86e6a0f80ae7,8ce67f1c-79c7-2940-cc6a-83b93178bb34,922dc78b-1a65-91c1-acad-468d93690d1c,,,,,Ealing,,,,,mob,60,video,html5,2023-08-04 13:32:13.621000,2023-08-04 13:32:43.620000,1,0,0,30.001,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
c69d894a-d357-1e40-f522-815ebdae4c29,bb2cadc4-030b-4398-b4ce-ff5b74898cec,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,c69d894a-d357-1e40-f522-815ebdae4c29,e5d6a3f579fe40ce8dbbe529e12d04891ae81a00fffb6c2baab5c60e883889c6,8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1,,,https://snowplow-media.tomlein.org/,,Hesse,,,,,web,60,video,html5,2023-08-04 13:10:50.806000,2023-08-04 13:11:04.808000,1,6.076,0,0.007,,7.994,0,2,,,1,true,false,false,0.1,10,7,0.11666666666666667,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
11e619f7-b2ef-73ff-6bca-e8baa3628711,eabbfa3f-d060-4113-bda0-1ca649575ddb,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,11e619f7-b2ef-73ff-6bca-e8baa3628711,bfd526997033ff11d7b86db3d4f8d71fba1c157e90ffdff8f27aa591c473ef71,0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21,,,https://snowplow-media.tomlein.org/,,Bratislava,,,,,web,60,video,html5,2023-08-04 11:14:16.633000,2023-08-04 11:14:16.633000,1,0,0,,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
310d1d24-aad9-cb20-8db5-4d20d7923cc1,d7d40c22-db89-4be1-97c6-a9b901705943,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,310d1d24-aad9-cb20-8db5-4d20d7923cc1,ef4f076e5e0a7de306236bea9b1d36efd72cb337d71c8344e59d8f7fc9c38a91,701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8,,,https://snowplow-media.tomlein.org/,,South Holland,,,,,web,60,video,html5,2023-08-04 13:11:47.782000,2023-08-04 13:12:01.014000,1,6.178,0,0.009,,6.997,0,2,,,1,true,false,false,0.1,10,7,0.11666666666666667,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a,3c9ea90c-672c-4776-846c-210ab2c42c67,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a,"7bb8daa5478d9a403949e4beeed4ac4fdf71b7d17273ecf6acdaa9fe6c32d825,fd1ce8f977af9c4490bbe06f66ad5ffc803c6402c3d42bf155ec7a766dd91e59",af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3,,,https://snowplow-media.tomlein.org/,,Ealing,,,,,web,60,video,html5,2023-08-04 12:08:15.209000,2023-08-04 13:27:22.242000,1,96.343,6.774,4609.346,3.196,41.288,5,14,,5,7,true,true,true,1,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
6b8929bd-07af-8fbe-283b-3f2c0cd9a970,eabbfa3f-d060-4113-bda0-1ca649575ddb,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,6b8929bd-07af-8fbe-283b-3f2c0cd9a970,307ad0cc-d53d-49c6-317b-642a11084e60,d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136,,,,,Bratislava,,,,,mob,60,video,html5,2023-08-04 11:14:16.633000,2023-08-04 11:14:16.633000,1,0,0,,,,0,,,,,false,false,false,0,,,,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
5d67c4ba-ede1-b431-d34a-6684d349377b,11db092d-cbb2-4475-9a75-0e49cd21c9b6,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,5d67c4ba-ede1-b431-d34a-6684d349377b,66cb464876bd22fa0f0b8e3ab1a3aa0f2ff1816f5007c1825ed99cfb98678e17,da0b7120f1ba1a3288f7e6f9c62a5b694b0c233a8b87675b7d91636d56909fb8,,,https://snowplow-media.tomlein.org/,,South Holland,,,,,web,60,video,html5,2022-10-08 13:10:02.317000,2022-10-08 13:10:43.396000,1,30.699,0,0.403,,9.997,0,3,,,2,true,true,false,0.5,"10,25,50",31,0.5166666666666667,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
cf9c3371-121e-aecb-bae5-559f68180aed,43ab71bb-20e7-4f46-88ac-270d46e6d5be,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,cf9c3371-121e-aecb-bae5-559f68180aed,1dc3dc79-daa4-c01d-463e-caab0f99b0d3,c3addedc-f929-a7ba-5350-a4be7add6d1a,,,,,South Holland,,,,,mob,60,video,html5,2023-08-04 13:47:08.395000,2023-08-04 13:47:20.530000,1,3.671,6,0.008,,5.995,0,2,,,1,true,false,false,0.1,10,4,0.06666666666666667,ssc-2.9.0-kinesis,ios-5.4.0media-data-collection
d0a31251-4e45-e271-57d3-193e970fcc42,cf6a6f98-fd33-4250-b205-6973814d30cd,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,d0a31251-4e45-e271-57d3-193e970fcc42,1ffe734f9c51bf235daeb1882d1a451af900291cce173b51d7afc2592fdb2374,701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8,,,https://snowplow-media.tomlein.org/,,South Holland,,,,,web,60,video,html5,2023-08-04 12:04:00.703000,2023-08-04 12:04:58.659000,1.698,35.621,0,11.225,,11.371,0,4,4,2,2,true,true,true,1,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
1f5b51df-8dff-dd19-9546-86d51213a4f4,a141794c-ae79-4440-9189-ac90e6fd92a8,12a63eafc0d70abcfc379a23ae9788e3,,For bigger fun,1f5b51df-8dff-dd19-9546-86d51213a4f4,391f706305138e92f9766e2a9cc91b5ef8fcf93c2bc01d63b4ab4e74d082fb01,2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41,,,https://snowplow-media.tomlein.org/,,England,,,,,web,60,video,html5,2022-10-08 11:09:33.685000,2022-10-08 11:11:01.066000,0.825,72.303,0.524,3.756,,11.333,2,6,6,5,3,true,true,true,0.1,"10,25,50,75,100",60,1,ssc-2.9.0-kinesis,js-3.13.1media-data-collection
