event_id,schema_vendor,schema_name,schema_format,schema_versions,root_id,root_tstamp,ref_root,ref_tree,ref_parent,id
765420f9-6292-4219-b7f7-010f7d25a6e4,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,765420f9-6292-4219-b7f7-010f7d25a6e4,2022-01-20 19:35:08.991,events,"[""events"",""web_page""]",events,1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6
2bd2e42e-1c0a-41a6-a8a6-066c009c94a8,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,2bd2e42e-1c0a-41a6-a8a6-066c009c94a8,2022-01-20 19:04:06.400,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
cb24b899-982c-426e-90c0-1fa3137e7fc2,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,cb24b899-982c-426e-90c0-1fa3137e7fc2,2022-01-20 19:05:11.337,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
3ce7000f-1191-448d-84cb-bc742ce4e027,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,3ce7000f-1191-448d-84cb-bc742ce4e027,2022-01-19 11:46:23.823,events,"[""events"",""web_page""]",events,733239f7-66b2-413f-bf8e-f722293e471b
c74a7ba3-0a71-419a-aa46-a902c76ba09d,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c74a7ba3-0a71-419a-aa46-a902c76ba09d,2022-01-18 12:07:27.099,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
f657704e-9b4f-43a2-a088-9e11c30f54a7,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,f657704e-9b4f-43a2-a088-9e11c30f54a7,2022-01-18 21:50:13.843,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
54e44960-c1fa-49e6-9c73-eef6ed72a386,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,54e44960-c1fa-49e6-9c73-eef6ed72a386,2022-01-18 21:50:13.890,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
68e56ac4-060f-4bcd-b71b-661eb1715973,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,68e56ac4-060f-4bcd-b71b-661eb1715973,2022-01-18 22:01:10.835,events,"[""events"",""web_page""]",events,83fcb20c-f3cb-4f12-a1b4-9d1c0e086163
1209f04d-3c06-4f45-8087-b0e7c1bfd6f5,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,1209f04d-3c06-4f45-8087-b0e7c1bfd6f5,2022-01-19 12:02:53.415,events,"[""events"",""web_page""]",events,8e8967da-859e-4396-9323-2f704ee44955
e8d916ac-4c51-4d91-a340-a0a685a4b051,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,e8d916ac-4c51-4d91-a340-a0a685a4b051,2022-01-19 11:09:54.395,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
4c9b3006-43ba-4dc3-b04d-348818919e8d,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,4c9b3006-43ba-4dc3-b04d-348818919e8d,2022-01-19 11:09:59.938,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
22eb0b31-85f6-49c9-84ae-08e7652cb3ba,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,22eb0b31-85f6-49c9-84ae-08e7652cb3ba,2022-01-20 16:25:57.921,events,"[""events"",""web_page""]",events,acb69ffc-3d79-4870-a543-dc7952599720
19d279fc-bbcd-411f-a8fb-b345ff8b0ffe,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,19d279fc-bbcd-411f-a8fb-b345ff8b0ffe,2022-01-19 11:10:00.307,events,"[""events"",""web_page""]",events,e02599e2-2608-4baa-8c8c-7434ce6ff44b
fba2fbe9-330f-4066-9776-183f72e6eab3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,fba2fbe9-330f-4066-9776-183f72e6eab3,2022-01-19 11:39:22.917,events,"[""events"",""web_page""]",events,733239f7-66b2-413f-bf8e-f722293e471b
86eda9ba-4578-4d41-af16-c1a21babb156,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,86eda9ba-4578-4d41-af16-c1a21babb156,2022-01-18 21:51:41.749,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
174f3b87-8e5e-4a60-980f-2986b924e750,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,174f3b87-8e5e-4a60-980f-2986b924e750,2022-01-18 21:52:12.956,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
89c05648-4b1c-4ad0-841c-f84c49b3b863,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,89c05648-4b1c-4ad0-841c-f84c49b3b863,2022-01-18 21:52:04.996,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
b987edd1-3a10-42cb-baf8-8ec261264aef,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b987edd1-3a10-42cb-baf8-8ec261264aef,2022-01-18 21:52:26.207,events,"[""events"",""web_page""]",events,42c00ee8-365a-41c7-8485-d07b8afd8db3
083a7194-dfe1-42fa-be76-8ca98f3585f5,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,083a7194-dfe1-42fa-be76-8ca98f3585f5,2022-01-19 09:17:07.433,events,"[""events"",""web_page""]",events,16b7a187-0437-4573-8fbb-e6d9cf1ac171
d91e6d07-ee1d-43dd-a523-8460f495a926,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d91e6d07-ee1d-43dd-a523-8460f495a926,2022-01-20 16:23:48.595,events,"[""events"",""web_page""]",events,d1aa9d5c-f8fd-42a7-9d64-9c7a3e734a5a
0b1801e2-7c57-44ff-952f-c70aef6509f3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,0b1801e2-7c57-44ff-952f-c70aef6509f3,2022-01-20 16:23:49.993,events,"[""events"",""web_page""]",events,d1aa9d5c-f8fd-42a7-9d64-9c7a3e734a5a
4af3888e-11a9-4020-bae4-b2f7960f2eaf,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,4af3888e-11a9-4020-bae4-b2f7960f2eaf,2022-01-20 16:23:51.764,events,"[""events"",""web_page""]",events,d1aa9d5c-f8fd-42a7-9d64-9c7a3e734a5a
ad444009-554c-489d-bac0-c2daf62db529,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,ad444009-554c-489d-bac0-c2daf62db529,2022-01-18 22:01:27.837,events,"[""events"",""web_page""]",events,83fcb20c-f3cb-4f12-a1b4-9d1c0e086163
76e2f1e6-2cdc-45aa-b555-9291b79f139d,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,76e2f1e6-2cdc-45aa-b555-9291b79f139d,2022-01-20 19:06:02.334,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
970b7c4d-8fd9-4829-936f-a93fa4716d62,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,970b7c4d-8fd9-4829-936f-a93fa4716d62,2022-01-20 19:05:28.004,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
c983375d-09e5-4125-b3f8-ad5c16fa5cb9,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c983375d-09e5-4125-b3f8-ad5c16fa5cb9,2022-01-20 19:05:28.330,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
df67dbc0-5526-4caf-9f9c-491a4e6dab98,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,df67dbc0-5526-4caf-9f9c-491a4e6dab98,2022-01-20 19:06:03.292,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
58394af2-6dfd-438d-96d4-523ac7bed442,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,58394af2-6dfd-438d-96d4-523ac7bed442,2022-01-19 12:00:39.656,events,"[""events"",""web_page""]",events,c1e2db3e-67ac-43c8-968f-8d4d7e856ce7
c5c6fc2e-f1b3-4eb7-83d4-08d1b196ce59,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c5c6fc2e-f1b3-4eb7-83d4-08d1b196ce59,2022-01-20 19:06:04.285,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
180d980f-0397-4527-b3af-f29bbf187874,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,180d980f-0397-4527-b3af-f29bbf187874,2022-01-20 19:06:05.287,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
fcb2d151-da31-4b59-bfb7-4a30d20aa2d4,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,fcb2d151-da31-4b59-bfb7-4a30d20aa2d4,2022-01-18 22:01:35.011,events,"[""events"",""web_page""]",events,83fcb20c-f3cb-4f12-a1b4-9d1c0e086163
389e7819-d9c3-4325-a70b-b6658fc1f44e,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,389e7819-d9c3-4325-a70b-b6658fc1f44e,2022-01-20 17:03:42.917,events,"[""events"",""web_page""]",events,8b6256d5-d842-43db-8009-b9f5cf2f92c8
8220f1c7-4207-41d7-a878-efccb8939284,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,8220f1c7-4207-41d7-a878-efccb8939284,2022-01-20 17:03:45.327,events,"[""events"",""web_page""]",events,8b6256d5-d842-43db-8009-b9f5cf2f92c8
d62e3683-d461-4844-b177-b240d0093e06,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d62e3683-d461-4844-b177-b240d0093e06,2022-01-20 20:44:47.347,events,"[""events"",""web_page""]",events,8b6256d5-d842-43db-8009-b9f5cf2f92c8
8c7bf7d1-2824-428b-a7a0-a4794db01ac3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,8c7bf7d1-2824-428b-a7a0-a4794db01ac3,2022-01-20 20:44:51.710,events,"[""events"",""web_page""]",events,8b6256d5-d842-43db-8009-b9f5cf2f92c8
2bb675df-5cc8-4f0e-abcf-0126f9366a4d,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,2bb675df-5cc8-4f0e-abcf-0126f9366a4d,2022-01-20 17:03:15.041,events,"[""events"",""web_page""]",events,9da42b88-c8bf-4c5d-8d1b-985af97f2e10
80f8e7e3-8a07-48ea-a802-69caa640f716,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,80f8e7e3-8a07-48ea-a802-69caa640f716,2022-01-20 17:03:14.877,events,"[""events"",""web_page""]",events,9da42b88-c8bf-4c5d-8d1b-985af97f2e10
92fc228b-2590-4b69-bde1-a695691c468a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,92fc228b-2590-4b69-bde1-a695691c468a,2022-01-20 19:06:06.286,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
2ce44094-fbaf-4e09-a8cb-ec238da55aa3,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,2ce44094-fbaf-4e09-a8cb-ec238da55aa3,2022-01-20 17:03:36.104,events,"[""events"",""web_page""]",events,9da42b88-c8bf-4c5d-8d1b-985af97f2e10
ac4a5bd1-4deb-48d8-8311-6c0d6b580b08,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,ac4a5bd1-4deb-48d8-8311-6c0d6b580b08,2022-01-20 19:06:07.288,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
12ea99df-9bac-44e0-8193-5a471c677f47,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,12ea99df-9bac-44e0-8193-5a471c677f47,2022-01-20 19:06:08.312,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
47dfc9c8-2092-460b-bb9d-6a9efabd8959,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,47dfc9c8-2092-460b-bb9d-6a9efabd8959,2022-01-20 19:06:09.291,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
7eaaa450-2426-4fe3-9adf-0e026dcb2390,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7eaaa450-2426-4fe3-9adf-0e026dcb2390,2022-01-20 19:06:10.293,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
16667a78-5232-4d1b-8c73-fc22c77c941a,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,16667a78-5232-4d1b-8c73-fc22c77c941a,2022-01-20 19:06:11.289,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
d0e1def3-410d-416f-9f9b-183d22bce282,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,d0e1def3-410d-416f-9f9b-183d22bce282,2022-01-20 19:06:12.292,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
e99dc85a-368e-4f95-8043-a2448a6d4e75,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,e99dc85a-368e-4f95-8043-a2448a6d4e75,2022-01-18 21:56:36.623,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
5aa41c69-b462-41ef-be48-9dffd9c377c2,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,5aa41c69-b462-41ef-be48-9dffd9c377c2,2022-01-18 21:56:36.300,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
b880e0cc-bd0a-40d7-902a-eb916e5c0b24,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b880e0cc-bd0a-40d7-902a-eb916e5c0b24,2022-01-18 21:56:36.711,events,"[""events"",""web_page""]",events,5601236c-d0cb-4bed-86ad-7f1a3c2a3492
1b467ee7-649d-4e9e-875a-504d9a769aa2,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,1b467ee7-649d-4e9e-875a-504d9a769aa2,2022-01-20 19:06:13.294,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
3db8bc96-4030-4f4e-aaa7-e22431e9ec77,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,3db8bc96-4030-4f4e-aaa7-e22431e9ec77,2022-01-18 21:25:14.113,events,"[""events"",""web_page""]",events,87c8e627-6145-425b-ad28-7e120fa11f9f
479727be-bf7b-473e-b7f4-bb9ff0b12ca6,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,479727be-bf7b-473e-b7f4-bb9ff0b12ca6,2022-01-18 21:25:14.531,events,"[""events"",""web_page""]",events,87c8e627-6145-425b-ad28-7e120fa11f9f
a944dc9a-460c-47fa-b6e5-aa5f00e8376f,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,a944dc9a-460c-47fa-b6e5-aa5f00e8376f,2022-01-18 21:25:15.040,events,"[""events"",""web_page""]",events,87c8e627-6145-425b-ad28-7e120fa11f9f
14f9d789-71d7-4e1d-be50-344b3927ccf4,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,14f9d789-71d7-4e1d-be50-344b3927ccf4,2022-01-19 11:54:15.907,events,"[""events"",""web_page""]",events,733239f7-66b2-413f-bf8e-f722293e471b
7af0eb49-7835-4723-b141-25dc084a139c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,7af0eb49-7835-4723-b141-25dc084a139c,2022-01-18 12:15:19.102,events,"[""events"",""web_page""]",events,89438633-4f3d-482e-b9fe-d311abc61890
ea713e85-d01d-43e2-b0f0-ef037d2a2528,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,ea713e85-d01d-43e2-b0f0-ef037d2a2528,2022-01-20 19:06:18.356,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
94581bf0-a25c-4648-aa25-0e6e2d523ad6,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,94581bf0-a25c-4648-aa25-0e6e2d523ad6,2022-01-20 19:06:40.953,events,"[""events"",""web_page""]",events,35a9f071-3431-4505-bebd-2825ee1c6ad6
3c2ebb7f-1c65-4175-97dc-1a763feb4b18,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,3c2ebb7f-1c65-4175-97dc-1a763feb4b18,2022-01-20 19:17:13.016,events,"[""events"",""web_page""]",events,794f3afa-d0a9-459a-8ca6-31b2746e5db6
